list_price,description.year_built,description.baths_full,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price
0.07484191282606613,1.5564261069292011,1.3360970018860987,-0.03218140062269311,0.8691769164416027,1.64637055139636,0.8440509332413529,0.5460190666141957,0.6530559097126208,0.21540227840232473,-1.7772268067436132,-0.9325065265836574,-0.9657550513259063
0.38336904695350216,1.3338755918521044,1.3360970018860987,-0.03305337984362292,0.1951743845538593,1.64637055139636,0.8440509332413529,1.8768170450146573,-0.14948917886253638,0.32812985681654017,-1.3650883824478703,1.4463744063021902,0.8158681964926071
-0.05425809365279009,1.0835062623903702,1.3360970018860987,-0.03127562375754121,-0.1851556155827959,1.64637055139636,0.8440509332413529,1.8768170450146573,0.6530559097126208,0.9416125141208699,0.2703884595965877,-0.8373390488313319,-0.6105759586636583
-0.523911584094361,0.19330420208198276,-0.7407315423655094,-0.031501807991950556,-0.4269817987271346,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.2088809574023302,0.17752601423211856,-0.671177938320664,-0.7095008348530984
0.34358476144383926,-0.11270275614902545,-1.7791458144913135,-0.031151872383312653,0.3166429727182438,,-0.8508577956062027,,-0.14948917886253638,-2.129043024788562,2.0418551141923036,0.219488283552302,0.22723745468611062
0.17450154802777176,1.0835062623903702,0.2976827297602946,-0.031162271658457908,0.12481148287327072,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.3380986312056022,-2.284877376585559,-0.46937050478042536,-0.4862269371040271
-0.13382666467211596,1.1113250767750074,0.2976827297602946,-0.023618637468088375,-0.10997841010300913,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,0.6530559097126208,0.7773911609344997,-0.45223866996178314,-0.3259746135252954,0.0378817925804799
-0.12586980757018337,1.027868633621096,0.2976827297602946,-0.029916438496056103,0.532175650497731,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.20361317460854894,0.14497739204494792,-0.671177938320664,-0.7095008348530984
-0.5766257623946645,,-0.7407315423655094,-0.032407844838981084,-0.41364988051397045,-0.12481135668025244,-0.8508577956062027,,-0.14948917886253638,1.004102727251811,0.9008196711437843,-0.6643275572891215,-0.6220407772322534
0.0662882914414886,-0.19615919930293677,-0.7407315423655094,-0.030369326928632052,-0.3499529379399639,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.14948917886253638,0.003248817076741514,1.012450630780869,0.11007203323370626,0.11894779896937184
0.08080955565251556,0.8609557473132734,0.2976827297602946,-0.031048919559374607,0.13369942834871348,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,0.6872270788132518,-0.8512351231212324,0.9425956678920642,0.9757139274620775
,0.6662240466208136,2.374511274011903,0.04052383164597906,1.5816938787229315,1.64637055139636,-0.8508577956062027,0.5460190666141957,0.6530559097126208,0.18830789806053705,-0.8187339053804455,3.072007673571325,2.625864785716736
-0.4620470201268352,-0.3352532712261223,-0.7407315423655094,-0.03129798219910351,-0.7499104843348886,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.770231266669324,-0.4476198620071314,-1.1934395433897826,0.0378817925804799
-0.1139345219172845,-0.8359919301495903,-0.7407315423655094,-0.03303934082217682,-0.9528519060241651,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-1.7545793560128509,-0.9838813190434033,0.15135172729979451,0.8635272754444846,0.8938470129057053
-0.3031087995157317,-2.1156573918428974,0.2976827297602946,-0.03203425087938772,-0.4825314579486519,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.6530559097126208,-0.23084035053820043,1.5087535659213918,-0.13711828631000142,-0.09660571857143
-0.7606280828768555,0.08202894454343432,0.2976827297602946,-0.030935567460291302,0.13147744197985278,-0.12481135668025244,0.8440509332413529,0.5460190666141957,0.6530559097126208,-0.1797198425127813,-1.1739987148936926,-0.4663182592623842,-0.4985160274687554
-0.20543837858950925,0.44367353154371675,0.2976827297602946,-0.03229475272177641,-0.06257603423398102,0.7607795973580538,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.3349138044711597,-2.272188352329834,-0.46937050478042536,-0.4862269371040271
3.5760579591039527,-1.1141800739959613,2.374511274011903,-0.014061703609597059,1.994242681208067,2.531961505434666,0.8440509332413529,1.8768170450146573,0.6530559097126208,0.3309135334592361,-1.406191423495619,0.7157656891237067,0.8158681964926071
-0.2929657959250432,0.9722310048518218,0.2976827297602946,-0.030029790595139407,0.008527529569561144,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,0.21423353874421647,-1.773464404391786,-0.9325065265836574,-0.9657550513259063
-0.24343237125123734,-1.1419988883805985,-0.7407315423655094,-0.032674066282699664,-0.36772882889084946,-1.0104023107185587,-0.8508577956062027,1.8768170450146573,0.6530559097126208,0.9438036856336214,0.27214320550480936,-0.8373390488313319,-0.6105759586636583
,0.4714923459283539,0.2976827297602946,0.0006605502135434813,-0.18034131178359772,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.1593784490630108,-0.8002347108746545,0.32934256364133546,2.625864785716736
0.0949329770084459,-0.029246312995114116,0.2976827297602946,-0.03041118401109171,-0.5751142233178475,-0.12481135668025244,-0.0034034311824248527,0.5460190666141957,0.6530559097126208,0.8309983273622648,-0.06290647272910298,1.135170326743188,1.1751045139387106
-0.595324376584206,0.4158547171590796,-0.7407315423655094,-0.03127562375754121,-0.6091846809737114,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.9520342674376936,-0.18381971513011436,-1.1515870907771864,-0.4663182592623842,-0.4985160274687554
-0.4521009487494194,0.19330420208198276,-0.7407315423655094,-0.03127562375754121,-0.7499104843348886,-1.0104023107185587,-0.0034034311824248527,0.5460190666141957,-0.9520342674376936,-0.9820108379014357,0.1349633329780959,0.8635272754444846,0.8938470129057053
,,-1.7791458144913135,-0.030473579661963256,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-0.011800915313890417,0.15132073208485095,-1.2163848313277392,-1.2596808565621673
0.25407011904709764,-0.752535486995679,0.2976827297602946,-0.03127536377566258,0.31368032422642955,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.6530559097126208,-0.18021019378605482,-1.148916293012173,-0.4663182592623842,-0.4985160274687554
-0.7601844880934228,,-0.7407315423655094,-0.03127562375754121,-0.1851556155827959,-1.0104023107185587,-0.8508577956062027,,-0.14948917886253638,0.5050376853396042,-0.21641274914762793,-1.5288278549886225,-1.572466370113167
-0.6024159254763034,,0.2976827297602946,-0.021989071052826582,0.5743933915060841,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.2968819427746842,-0.23728242643666442,-0.6121334364948641,-0.6340427756545796
-0.15371880742694743,-1.1141800739959613,-0.7407315423655094,-0.032000193253287006,-0.31366049391523926,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-0.2322700578876145,1.5059207595538975,-0.13711828631000142,-0.09660571857143
-0.36278522778022615,1.027868633621096,0.2976827297602946,-0.031162271658457908,-0.14701151625068734,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,-0.1855260227098005,-1.1760420549040833,-0.4663182592623842,-0.4985160274687554
-0.05425809365279009,1.1113250767750074,1.3360970018860987,-0.028331069000161652,0.9047286983433738,0.7607795973580538,0.8440509332413529,,2.2581460868629355,0.5515243259778743,-1.3089255738971601,-0.81269749476123,-0.8146120317666172
0.313746547311592,1.250419148698193,0.2976827297602946,-0.03098964369104664,0.22183822098018763,-0.12481135668025244,1.6915052976651308,-0.7847789117862657,0.6530559097126208,-1.4386706717773552,-1.5165875233507724,0.7266215691454677,0.6640453108116313
-0.40336519900008233,0.3323982740051683,0.2976827297602946,-0.03308743746972364,-0.5232678747110979,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.9520342674376936,-0.23316755704309527,1.4912386648380693,-0.13711828631000142,-0.09660571857143
-0.3029098780881834,-1.9487445055350747,0.2976827297602946,-0.03222221777763824,0.02037812353681817,-0.12481135668025244,0.8440509332413529,1.8768170450146573,0.6530559097126208,0.9431127912176148,0.26980944814431446,-0.8373390488313319,-0.6105759586636583
-0.5418145125737094,0.22112301646661986,-0.7407315423655094,-0.03211354535237031,-0.616591302203247,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.31469225393411093,0.9331299687790741,-1.0183272609509577,-1.0546132980933598
-0.05425809365279009,-0.5578037863032193,-0.7407315423655094,-0.03172851219011716,-0.5988154112523615,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.9520342674376936,-1.9305046116142404,-0.004187731033466891,0.5037525636882441,0.5213385468151797
-0.5913459480332397,-0.44652852876467075,-0.7407315423655094,-0.029236845865313547,-0.3003285757020751,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.20878358901677196,-1.7715174360581132,-0.9325065265836574,-0.9657550513259063
-0.4721920129317992,0.499311160312991,0.2976827297602946,-0.030833654563867784,-0.1851556155827959,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,0.31433028089920095,0.9089628173623729,-1.0183272609509577,-1.0546132980933598
0.06489584144865039,,0.2976827297602946,0.05671836284780938,0.4803293018909815,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,0.30498272446675606,-0.24604495602615276,-0.6121334364948641,-0.6340427756545796
0.20433976216001898,1.1391438911596445,0.2976827297602946,-0.03229475272177641,-0.19367322999676187,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-1.929220893036882,-0.0072351597296499755,0.5037525636882441,0.5213385468151797
-0.5625023410387341,0.4158547171590796,-0.7407315423655094,-0.03127562375754121,-0.7973128602039167,-0.12481135668025244,-0.8508577956062027,1.8768170450146573,-0.9520342674376936,0.8905003009120439,-0.005216303334426322,-0.38075861479317824,-0.3944787454220716
-0.3580111135190666,0.7774993041593621,-0.7407315423655094,-0.03162269956551417,-0.628441896170504,-0.12481135668025244,0.8440509332413529,0.5460190666141957,-0.14948917886253638,-0.4643732549910852,0.43618733407634314,-0.3375710064040207,-0.34976256824377294
-0.10498305767761033,-0.44652852876467075,0.2976827297602946,-0.03127536377566258,-0.3299550606202177,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,0.7685335729376394,-0.4075868070349306,-0.3259746135252954,0.0378817925804799
0.1844476194051875,-0.44652852876467075,-1.7791458144913135,-0.03127562375754121,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-1.4401182448855867,-1.5059775226722223,0.7266215691454677,0.6640453108116313
-0.3526402349752621,-1.0863612596113243,-1.7791458144913135,-0.032521196938064385,0.9336145211385628,,-0.8508577956062027,,0.6530559097126208,0.807006336039231,0.2853385717592861,-0.7461016178010568,-0.7727525851342384
-0.15371880742694743,0.7774993041593621,0.2976827297602946,-0.019724108926189574,0.15073465717664547,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,0.8949349012820902,0.0009379398479185846,-0.38075861479317824,-0.3944787454220716
0.7652981878462664,0.5549487890822652,2.374511274011903,-0.024707181593918166,1.6824239274446162,1.64637055139636,-0.8508577956062027,-0.7847789117862657,2.2581460868629355,0.8274645440743374,-0.04562989619766317,1.135170326743188,1.1751045139387106
-0.06420416503020583,-0.8638107445342275,-0.7407315423655094,-0.031676775796269506,-1.0002542818931932,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-1.7545793560128509,1.1751271699772474,0.8185284173231873,3.5920158473052277,3.7189068612977443
0.19419476935505492,-0.057065127379751224,0.2976827297602946,-0.03027781330735379,-0.08331457367668081,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-2.0290933561124187,-0.1602400429652558,0.512104133429163,0.458791740046667
0.09473405558089759,0.19330420208198276,0.2976827297602946,-0.031388715874745884,0.058892553930403505,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.14948917886253638,-1.9293290446840123,-0.0030294476649243693,0.5037525636882441,0.5213385468151797
0.025310477366535772,-0.11270275614902545,-0.7407315423655094,-0.030155361842518387,0.5506922035715701,0.7607795973580538,0.8440509332413529,1.8768170450146573,1.4556009982877782,-2.1224129778849044,2.0497305034280124,0.219488283552302,0.22723745468611062
-0.4622459415543835,,-0.7407315423655094,-0.03127562375754121,-0.7973128602039167,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.9520342674376936,0.2984047434887964,-0.2542915064492187,-0.6121334364948641,-0.6340427756545796
0.8886294729262214,-1.281092960303784,1.3360970018860987,-0.03159800128704418,0.8321438102939245,0.7607795973580538,-0.0034034311824248527,5.869210980216042,3.0606911754380928,1.1740459725373489,0.8011104088445636,3.5920158473052277,3.7189068612977443
-0.7158707616784846,0.22112301646661986,0.2976827297602946,-0.03127562375754121,-0.2551481862019077,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.14948917886253638,-0.007522002270687531,0.1404054676086991,-1.2163848313277392,-1.2596808565621673
0.49277583210507525,-1.002904816457413,-0.7407315423655094,-0.03161853985545607,-0.24626024072646494,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.9520342674376936,-1.4393285145395476,-1.4855227645210507,0.7266215691454677,0.6640453108116313
-0.737553197281251,-0.2239780136875739,-0.7407315423655094,-0.030369326928632052,-0.6780662584083929,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.14948917886253638,0.20604636334700357,-1.7829669121800664,-0.9325065265836574,-0.9657550513259063
-0.4819391628816666,,-1.7791458144913135,-0.021989071052826582,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,-0.5035887870155378,-0.9335138746702535,0.8498892888783192,-0.32717525612771736
-0.5219223698188779,0.3323982740051683,0.2976827297602946,-0.026518995306100593,-0.27884937413642175,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,0.20994256631381103,-1.7686882761864948,-0.9325065265836574,-0.9657550513259063
0.3931161969033696,-1.1419988883805985,-0.7407315423655094,-0.0313094214017633,0.5721714051372234,-0.12481135668025244,0.8440509332413529,0.5460190666141957,0.6530559097126208,-0.23328055796761973,1.494423618521568,-0.13711828631000142,-0.09660571857143
-0.7743556505919647,,-1.7791458144913135,-0.021989071052826582,-0.1851556155827959,-1.895993264756865,-0.8508577956062027,,-0.14948917886253638,0.5062624469128625,-0.19833316213154317,-1.5288278549886225,-1.572466370113167
0.0949329770084459,-0.14052157053366254,0.2976827297602946,-0.028344328075971852,-0.12108834194731259,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,-0.14948917886253638,0.8288137278965075,-0.04752633451705723,1.135170326743188,1.1751045139387106
-0.1139345219172845,-0.8359919301495903,-0.7407315423655094,-0.03303934082217682,-0.9528519060241651,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-1.7545793560128509,-0.9838813190434033,0.15135172729979451,0.8635272754444846,0.8938470129057053
-0.028398308071509188,0.8609557473132734,0.2976827297602946,-0.031501807991950556,-0.047022129651956165,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.6530559097126208,-1.9273862072188321,0.0006394481140876381,0.5037525636882441,0.5213385468151797
-0.08509091492277887,1.4729696637752898,0.2976827297602946,-0.028897309531820903,0.15073465717664547,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.6530559097126208,-0.18904972460525282,-1.1624479182791931,-0.4663182592623842,-0.4985160274687554
-0.7206448759396442,-1.8374692479965262,-1.7791458144913135,-0.03127562375754121,-0.1851556155827959,,-0.8508577956062027,,-2.557124444588008,1.1772462403919126,0.8051686982903117,3.5920158473052277,3.7189068612977443
