list_price,description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,location.address.coordinate.lon,location.address.coordinate.lat,city_mean_price,state_mean_price,total_rooms
-0.25317952120110476,,1.9394223659856744,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.8249807569546588,-0.04897998405153581,1.1104092681838642,1.1751045139387106,-0.9811100375696651
-0.7007527331848128,-0.0014274986104770052,-0.5824077642588975,-0.32446012489169157,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.2045952808932889,-1.7757205434829266,-1.0300156502580202,-0.9657550513259063,-0.9811100375696651
-0.46602544867780143,-0.44652852876467075,-0.7914438156245778,0.06508641044404938,-0.12481135668025244,-0.8508577956062027,,1.0046973379890447,0.909537400926799,-0.5407342609482394,-0.6220407772322534,0.568338584131265
-0.4471279130607116,-1.002904816457413,-0.2024531028606196,-2.272713063555681,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,0.012126312633427214,1.0230616733153846,0.37369113737306686,0.11894779896937184,-1.497592911469975
-0.41291143830812593,-0.16834038491829967,-0.11149427442490308,-0.07461939048657253,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,0.4234411278595491,0.2002718136492407,-0.11835528391559388,-0.19833668958916983,0.05185571023095501
0.09294376273296276,0.10984775892807143,-0.03168986222407241,2.0537955523811453,5.188734367549585,-0.8508577956062027,0.5460190666141957,0.33205834576178406,-2.2677755713921632,-0.25858766632629526,-0.4862269371040271,3.6672358275331254
-0.2929638067107677,0.38803590277444255,1.5755203234034163,-1.1392400229321558,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.8852883486145686,0.0016813040785943118,-0.1447496291251321,-0.3944787454220716,0.05185571023095501
0.6916972596533899,-0.16834038491829967,0.23797302076668364,0.9407984118204314,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-0.9830258044211451,0.12861608597832658,0.9449542648431957,0.8938470129057053,-0.464627163669355
-0.4819391628816666,,1.5755203234034163,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-0.5035887870155378,-0.9335138746702535,0.9361928859360678,-0.32717525612771736,-0.9811100375696651
0.19419476935505492,-2.3938455356892683,-0.681229706198445,0.38218728483611825,-0.12481135668025244,0.8440509332413529,,1.155936792755408,0.6944035209597325,0.8450893279834,0.71195726468792,0.568338584131265
-0.5157558055648801,-1.281092960303784,-0.2671686092047932,-1.606734427715558,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.41703089359563456,0.19114229029625593,-0.11835528391559388,-0.19833668958916983,-0.9811100375696651
-0.7872835541683296,,-0.14191888771020028,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-0.008779432660070204,0.1589312294415847,-1.7808352886527545,-1.2596808565621673,-0.9811100375696651
-0.05425809365279009,0.13766657331270854,-0.2024531028606196,-0.9882672699471176,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.9277010274117181,-0.0016906627505332654,0.6966337680479695,0.5213385468151797,0.05185571023095501
0.6616601240935944,-0.44652852876467075,0.2687489982306137,1.4856121187727367,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-0.23414392076250085,1.4915275194042288,0.1329166340774383,-0.09660571857143,0.568338584131265
0.25387119761954935,0.6105864178515394,-1.2931733996233836,0.49503092935810505,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,0.8248449771876417,-0.05214904943157523,1.1104092681838642,1.1751045139387106,0.05185571023095501
-0.37253237773009357,-0.16834038491829967,0.09939181142958975,0.19991194590169867,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.3146640515576915,0.9326298779161111,-1.2232180120133653,-1.0546132980933598,0.05185571023095501
,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-0.011843793135054279,0.16683891621219518,-1.7808352886527545,-1.2596808565621673,-0.9811100375696651
-0.4622459415543835,0.4158547171590796,-0.03168986222407241,-0.20094516720861938,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.513565664802349,-0.9421519024719829,-0.46679570544897836,-0.32717525612771736,-0.464627163669355
-0.3426941635978464,0.2767606452358941,3.096995186425707,0.13966337531301615,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,0.29520453944051395,-0.2294109441608217,-0.46033863723137747,-0.6340427756545796,-0.464627163669355
0.7414276165404686,1.4451508493906526,1.7306508087550045,1.0759036903826575,1.64637055139636,1.6915052976651308,0.5460190666141957,0.6896559925308463,-0.9236060849117812,0.9948517567877572,0.9757139274620775,1.0848214580315751
-0.43220880599458794,,2.608313559551535,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.7830313171870752,-0.44888024726019327,-0.07811161894614124,0.0378817925804799,-0.9811100375696651
-0.3526402349752621,-1.3645494034576955,-0.3365206892315551,-0.771453280901568,-0.12481135668025244,-0.0034034311824248527,,1.0731791523710255,0.6836666743175017,-0.08007270641962184,-0.3394580046368406,0.05185571023095501
-0.3130548708931475,0.499311160312991,-0.681229706198445,-0.98416288466558,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.6977686421912759,-0.8696303924945634,0.9948517567877572,0.9757139274620775,-0.9811100375696651
-0.3426941635978464,0.36021708838980543,0.9069305873549441,-0.9576718482256733,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.687500871567138,-0.8787286601686142,0.9948517567877572,0.9757139274620775,-0.464627163669355
-0.3230009422705632,-1.281092960303784,-0.681229706198445,0.1445452641991216,-0.12481135668025244,-0.8508577956062027,,1.0036392384230461,0.9023858411224305,-0.5407342609482394,-0.6220407772322534,-0.464627163669355
3.5760579591039527,-0.4743473431493079,1.6273146842283237,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,-1.4364573594849253,-1.4900238427517123,0.8548149090619648,0.6640453108116313,-0.9811100375696651
-0.3029098780881834,-0.3352532712261223,-0.4115967060481894,-0.6679991177522803,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,0.011855646387334426,1.021076677239007,0.37369113737306686,0.11894779896937184,-0.464627163669355
-0.4421548773720037,0.9444121904671847,-0.08518483536762084,-0.9678224939571696,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.5479770795645516,-1.3339223031256007,-0.7933498897600553,-0.8146120317666172,0.05185571023095501
-0.3228020208430149,1.027868633621096,-1.231852042575654,-0.4330437086116187,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.319381951817566,-1.4440936225564112,0.8474518037415713,0.8158681964926071,0.05185571023095501
-0.026409093796026042,1.0835062623903702,-0.5824077642588975,0.37013405638448493,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.015348338429980523,1.018168857242067,0.37369113737306686,0.11894779896937184,0.568338584131265
-0.024419879520542895,-0.2239780136875739,0.11290898367555255,-0.2795367464707086,-0.12481135668025244,0.8440509332413529,,-2.139537180099437,1.487373118745757,0.3472886400038916,0.08379876110894252,-0.464627163669355
-0.03436595089795863,1.027868633621096,-0.03168986222407241,-1.0656323241303407,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,-0.9816825545831542,0.14059430400226677,0.9449542648431957,0.8938470129057053,-0.464627163669355
0.4231533324631651,0.19330420208198276,1.715022392860085,-0.012143515480338818,0.7607795973580538,3.3864140265126865,-0.7847789117862657,-2.139318452166479,2.060275648572773,0.46997777852515954,0.22723745468611062,-0.464627163669355
-0.5436048054216441,-0.4743473431493079,-0.2671686092047932,-1.1173304609616495,-1.0104023107185587,-0.0034034311824248527,,0.31581722248311483,0.9194644650206141,-1.2232180120133653,-1.0546132980933598,-0.9811100375696651
-0.2631255925785205,1.0000498192364589,-0.3438300944867353,0.541217904968047,0.7607795973580538,0.8440509332413529,-0.7847789117862657,-0.46050991225924626,0.42135469117364427,-0.09199410214405516,-0.34976256824377294,1.0848214580315751
0.1247711911406931,-0.057065127379751224,0.15644515593233888,0.07139993384403125,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.9304237052493065,-7.682786151081581e-05,0.6966337680479695,0.5213385468151797,0.05185571023095501
-0.2034491643140261,0.9722310048518218,-0.14191888771020028,-0.35954205484962454,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,0.3382579554904897,-2.271783591287622,-0.25858766632629526,-0.4862269371040271,0.05185571023095501
5.545380091832269,1.027868633621096,2.3723170824672914,4.140530331595888,6.074325321587891,2.5389596620889088,0.5460190666141957,0.695568091155145,-0.8405829272761188,0.9948517567877572,0.9757139274620775,4.183718701433435
-0.32479123511849806,-2.2269326493814456,-1.1086898431987129,0.9433314307746955,,-0.8508577956062027,,0.9422375604543751,0.26962686288653287,-0.8393271810769857,-0.6105759586636583,-0.464627163669355
0.5902473316037494,1.2226003343135559,-1.4645154946828545,0.04475887362328281,0.7607795973580538,0.8440509332413529,-0.7847789117862657,0.3270001027964255,-1.3998863716624128,0.8474518037415713,0.8158681964926071,0.568338584131265
0.038240370157176226,0.44367353154371675,0.739912709267028,1.1668540348573884,0.7607795973580538,0.8440509332413529,0.5460190666141957,-0.184761113007263,-1.150449644527935,-0.25453287206546266,-0.4985160274687554,1.0848214580315751
-0.3230009422705632,-0.029246312995114116,-0.08518483536762084,-1.106458033799102,-0.12481135668025244,-0.0034034311824248527,,1.0014937522078435,0.9085874887511592,-0.5407342609482394,-0.6220407772322534,0.05185571023095501
0.313746547311592,1.250419148698193,0.09135467247458001,0.5804669679591258,-0.12481135668025244,1.6915052976651308,-0.7847789117862657,-1.4386706717773552,-1.5165875233507724,0.8548149090619648,0.6640453108116313,0.568338584131265
-0.4702027986563161,0.3323982740051683,-0.03168986222407241,-0.3078800992757398,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.2925043214140115,-0.2778687069260173,-0.46033863723137747,-0.6340427756545796,-0.464627163669355
0.7812119020501315,-1.559281104150155,-0.03168986222407241,-1.6176863761189413,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,1.1758150654980242,0.8253674203382043,2.1365601973633432,3.7189068612977443,-1.497592911469975
-0.7902673755815544,,-0.03168986222407241,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.541351180069191,-1.324641971121753,-0.7933498897600553,-0.8146120317666172,-2.530558659270595
-0.3230009422705632,0.3045794596205312,-0.2671686092047932,-1.021384696250061,-1.0104023107185587,-0.8508577956062027,,1.0029078908245728,0.912527788008925,-0.5407342609482394,-0.6220407772322534,-0.464627163669355
-0.2651148068540036,-1.002904816457413,-0.9315419442908655,-0.3734255639708812,-1.0104023107185587,-0.8508577956062027,0.5460190666141957,0.9433262232292087,0.2654198485018531,0.17853933816594147,-0.6105759586636583,-0.464627163669355
0.14346980533023468,0.13766657331270854,-0.14191888771020028,0.24809794839062135,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-1.9296618582482803,-0.009919762086193358,0.6966337680479695,0.5213385468151797,0.05185571023095501
0.2856986260272797,1.3060567774674672,-0.7914438156245778,0.9999678999108628,0.7607795973580538,0.8440509332413529,0.5460190666141957,0.7597292631858255,-0.39992187270405183,-0.07811161894614124,0.0378817925804799,0.568338584131265
0.5902473316037494,-1.559281104150155,-0.03168986222407241,0.7740370308137215,0.7607795973580538,-0.0034034311824248527,1.8768170450146573,0.7626131794967468,-0.423195893095178,0.5425230066802316,0.0378817925804799,0.568338584131265
-0.004726658193259744,0.5827676034669023,0.4114668535110406,0.8075315909005625,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.758542274931211,-0.4054569929794876,-0.07811161894614124,0.0378817925804799,0.568338584131265
0.4430454752179966,1.1669627055442815,-0.03168986222407241,0.33691740904234835,-0.12481135668025244,-0.0034034311824248527,-0.7847789117862657,0.8248951289248955,-0.05351283888911615,1.1104092681838642,1.1751045139387106,-0.464627163669355
-0.06420416503020583,-0.08488394176438833,-0.3365206892315551,-0.29291643448402754,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-2.031455592265854,-0.13171038016117242,0.7028434174766047,0.458791740046667,0.05185571023095501
-0.7007547223990882,,-0.03157033657820386,-1.132643908996135,-1.0104023107185587,-0.8508577956062027,,0.5013435568662837,-0.2089923905044179,-3.442895885477153,-1.572466370113167,-0.464627163669355
-0.24323344982368902,-0.36307208561075943,-0.2671686092047932,-1.063504720660367,-1.0104023107185587,-0.8508577956062027,,1.002044783254817,0.9097486372236026,-0.5407342609482394,-0.6220407772322534,-0.464627163669355
-0.6032812336861386,,-0.5964956518295744,-0.05114652222427495,-1.895993264756865,-0.8508577956062027,,0.9402411895190214,0.27243492517487145,-0.8393271810769857,-0.6105759586636583,-0.9811100375696651
-0.2633245140060688,-0.7247166726110419,0.9644513585181029,0.36463311813065263,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.3014931589319025,-0.25861572962990576,-0.46033863723137747,-0.6340427756545796,0.05185571023095501
0.05315947722329983,1.528607292544564,-1.441103185244819,-0.2854730978580554,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,-1.9293130293073582,-0.002033693826847339,0.6966337680479695,0.5213385468151797,0.05185571023095501
-0.3031087995157317,0.4714923459283539,-1.6709064957427127,-0.4330437086116187,0.7607795973580538,0.8440509332413529,1.8768170450146573,0.32375146978048963,-1.4207289606963722,0.8474518037415713,0.8158681964926071,-0.464627163669355
-0.4125155846673048,0.6105864178515394,-0.03157033657820386,-1.1950011555444455,-0.12481135668025244,-0.8508577956062027,0.5460190666141957,0.3374379809670231,-2.2741420927272755,-0.25858766632629526,-0.4862269371040271,-0.464627163669355
-0.6412752263478667,-0.057065127379751224,-0.2024531028606196,-1.1086281680800854,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,-0.17925648129657829,-1.1719603236991356,-0.25453287206546266,-0.4985160274687554,-0.464627163669355
-0.3526402349752621,-0.16834038491829967,1.6212483852152964,0.12372099971916911,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.5064681092741924,-0.9541605947828857,-0.46679570544897836,-0.32717525612771736,-0.464627163669355
0.025310477366535772,1.528607292544564,-1.441103185244819,-0.8222333499122984,0.7607795973580538,-0.0034034311824248527,0.5460190666141957,-1.929987589315302,-0.012349370195425194,0.6966337680479695,0.5213385468151797,0.05185571023095501
-0.04433191441812919,1.5564261069292011,0.16916944131040285,-0.13616988223521403,0.7607795973580538,1.6915052976651308,,-0.2550061501720211,0.635990563989677,-0.7000979082504768,-0.7877196309294469,0.568338584131265
0.0949329770084459,1.3338755918521044,-0.7558323427079066,0.3223641969507387,0.7607795973580538,0.8440509332413529,0.5460190666141957,-2.128797242992251,2.0304871632995725,0.4795195517052932,0.22723745468611062,0.568338584131265
-0.44217476951475854,0.054210130158797214,-0.14191888771020028,-0.5896700924532309,-0.12481135668025244,0.8440509332413529,-0.7847789117862657,-0.5116062377039798,-0.9910555795899888,-0.46679570544897836,-0.32717525612771736,0.05185571023095501
-0.5714538052784083,-0.30743445684148524,-0.14191888771020028,-1.7188222393868602,-1.0104023107185587,-0.8508577956062027,-0.7847789117862657,-0.17947667677401058,-1.1584128101286562,-0.25453287206546266,-0.4985160274687554,-0.9811100375696651
-0.14397165747708002,0.5271299746976281,-1.441103185244819,-0.18954018147145718,0.7607795973580538,-0.8508577956062027,0.5460190666141957,0.6941706697841664,-0.8562696316057222,0.9948517567877572,0.9757139274620775,-0.464627163669355
-0.6032812336861386,,0.9258824695792539,0.39743161443168173,-0.12481135668025244,-0.8508577956062027,-0.7847789117862657,0.5022265081895845,-0.21992276189205395,-3.442895885477153,-1.572466370113167,0.05185571023095501
-0.4025695132898891,-0.6968978582264047,-0.3584527618403043,-0.6016705447725572,-1.0104023107185587,-0.0034034311824248527,-0.7847789117862657,-0.2294173428483434,1.509796463741864,0.1329166340774383,-0.09660571857143,-0.9811100375696651
